1147: 203,858
347: 984,447,323,780
348: 948,24,942,377
349: 169,527,535
350: 551,113,779,565
351: 556,581,550,990
352: 88,320
353: 742,322
1151: 308,412,32,668
355: 231,898,154,641
356: 367,1041
357: 248,473,866
358: 1120,1155,687,324
359: 1119,235
360: 221,49,1136,1067,1082
361: 745,671
362: 94,262,1008,18
363: 681,63
364: 52,1106
365: 971,923
366: 37,903,753
367: 356,1085,1041
368: 329,893,1027,789
369: 516,993,57
370: 875,486,323
371: 205,699,531,1,980
372: 345,405
373: 320,44,1019
374: 128,877,452,600,587
1128: 388,19,147,144
376: 519,1144,952,491
377: 348,948,942,939
1160: 161,528
1116: 894,1002,255,75,1139,1014
380: 1117,397
381: 116,339,970
382: 256,931,495
1077: 1060,741,508
384: 917,119,62
1074: 775
386: 1013,592,89,702
1033: 648,621,683,449,194,956
388: 1128,19,774
1066: 440,243,923
390: 704,96
391: 572,446,130,287
392: 554,1022,402,932,715
393: 
394: 858,247,78,85
395: 425,310,935,257
396: 1064,270
397: 380
398: 730
399: 885,174,281,294
400: 862,1135,299,1034
401: 74,1031,288,1044
402: 932,392,715
403: 14,1070,199
404: 1113,824,524,695,1078
405: 999,120,372
1075: 686,1012,109,848
407: 74,1031,957,1045
1110: 1104
409: 1056,828,703
410: 729,963
411: 561,750,925
412: 308,1151,272,190
413: 587,198,600,512
1032: 667,718,267,322
415: 533,969
416: 941,420,417
417: 420,533,667,416
418: 975,1111,312,1006,459
419: 656
420: 417,533,122,941,416
421: 469,519,965,914,604
422: 887,164,607,823,605
423: 3,815,214
424: 493,225,210,605
425: 395,191,859,22
426: 104,1127,179,1043
427: 452,298
428: 549,172,952,517
429: 275,80,466
430: 826,947
431: 537,921,930
1084: 1082,1146,918
1030: 59,309,13,441
434: 41,584,700
1135: 400,621,683,299
436: 595,796,791
437: 802,1024,84
438: 720,782
439: 2,729
440: 1066,243,475,934,755
441: 480,13,309,1030
442: 737
443: 1104,814,620
444: 993,315,26,472
445: 205
446: 572,391,287,1005
447: 875,1043,738,347
448: 812,598,681
449: 277,914,569,29,1033,194
450: 947,747,130
451: 1124,1122,490
452: 427,374,954,600
453: 889
454: 687,566,936,249,1036
455: 729
456: 
457: 190,831,272,596
458: 624
459: 1006,418,312
460: 145,964
461: 794,989,841
462: 1022,37,903,548
463: 547,704,925
1067: 30,360,1136
465: 1141,105,760,665,1153
466: 80,429,899
467: 39,820
1079: 43,615,68,177,186
469: 519,421,965,971
470: 793,654
1130: 1098,246,8
472: 864,26,798,444
473: 357,248,912
474: 633,501,868
475: 960,15,157,755,440
476: 186,328,959,23
477: 982,565,779,944,87
478: 485,987,125
479: 1018,1092,498,1101,525
480: 13,441
481: 967,195,862
482: 140
483: 1157,659,259,165
484: 663
485: 478,125,230
486: 204,370,323
1017: 720,540,699
488: 807
489: 287,254,526
490: 1122,790,1124,451
491: 952,376,29,1144,11,1020
1091: 576
493: 424,225,601
1087: 897,1012
495: 960,382,213
1069: 766,1102,1107
497: 747,130,672
498: 1101,1018,479
499: 45
500: 746,1140,991,1113,150
501: 633,474,837,868,83
502: 193,27
503: 155,530
1112: 971,823,243,164
505: 616,795,643,762,688
506: 18,509,1019
507: 961,920,559,92
508: 521,1060,1077
509: 18,506,44,1019
510: 788,139,133,730
511: 180,972,1086
512: 709,413
513: 978,937,229,712
514: 
1158: 1126,78,1016,1010
516: 369,234,759
517: 428,172,952
518: 788
519: 469,421,376,569,1144
520: 209
521: 508
522: 632,227,132,586,159
523: 1040
524: 725,1154,824,404,1078
525: 586,479,5
526: 867,287,489
527: 535,169,349
528: 1068,1160
529: 555
530: 155,503
531: 701,1,713,371,699
1115: 296,732,192,663
533: 420,417,415,969,154
534: 1146,338
535: 527,230,349
536: 
537: 801,431
538: 245,142,114
1047: 593,100,1083,124,241
540: 825,1017,720
1023: 264,320,88,657,711
542: 873
1092: 1018,479,1078,695,311
544: 
545: 106,1029,736
546: 659,165
547: 463,925,772,750
548: 12,1005,572,37,462,1022
549: 772,172,428
550: 351,990
551: 350,43,615,113
552: 974,1021,1053
553: 684,228,656
554: 392,1022,12,797,283
555: 757,1003,529,1059
556: 351,829,296
557: 
558: 151
559: 346,578,507,92
560: 630,1000,1126
561: 411,750,1055
562: 1125,644,674
563: 163,732,663,882
1133: 52,740
565: 982,477,350,779
566: 687,454,324
567: 321,1053,946,1021
568: 1059,45
569: 29,1144,914,519,449
570: 201,776
1117: 89,702,380
572: 391,446,37,548,1005
573: 902,654
574: 1039,117
575: 1154,725,102
576: 1091
1140: 1085,300,1041,991,746,500
578: 559,105,1141
579: 1156,1161,989
580: 854,69,622
581: 668,351
1036: 249,269,820,1120,687,454,936
583: 646,2
584: 1095,613,700,434
585: 57,222,315,995,55
586: 525,132,5,522,159,67
587: 413,374,877,600
1124: 451,490,77
589: 734,741
590: 262,1009
591: 1016,813
592: 140,386
593: 100,1047,50,231,183
594: 962,957,68,851,23,1045
595: 436,791,41
596: 195,457
597: 814,620,181
598: 681,448
599: 180,214
600: 198,452,374,413,587
601: 225,493
602: 737,771,603
603: 602,771
604: 914,884,1028,887,965,421
605: 210,607,424,422
606: 1073,1088,158
607: 224,823,605,422
608: 192,829,761,296
609: 
610: 856
611: 65,340
612: 712,678,904
613: 1095,584,700
614: 14,1040,199
615: 43,1079,177,551
616: 505,795,1095,297
1055: 772,172,561,750
618: 
619: 84,678,138,904,266
620: 181,443,814,597
621: 648,683,1033,1135,299,764
622: 854,580,94
623: 912,972,910,275
624: 458,822
625: 863,60
1046: 208
627: 101,870,7,1035
628: 656
629: 653,909
630: 560,1000,1126,1016,813
631: 280,981
632: 522,227,1131
633: 474,501,837
634: 759,38
635: 1114,1103
1025: 680,277,832,914,884,1028
637: 208,1134
638: 669,673
639: 1109,1148,1088
640: 966
641: 969,807,355
642: 331,727,827,731,135
643: 60,505,221,688
644: 22,674,562
645: 250,1155
646: 583,146,1034
1021: 28,974,552,567,1053,719
648: 621,1033,956,764
649: 1083,124,872,795,259
650: 749
651: 1143
652: 805
653: 629,328
654: 793,470,902,573
1045: 121,959,851,853,594,407
656: 419,228,1037,553,628
657: 1023
658: 25,232,769,201
659: 160,546,165,483
1145: 17,305,156
1031: 74,407,401,957,286
662: 1108
663: 484,732,1115,563
664: 20,217
665: 940,1153,760,465,1143,1114
666: 1154,824
667: 1032,267,417
668: 32,1151,581
669: 121,1001,638
670: 921,867,837,76
671: 745,361
672: 747,497,826,226
673: 1044,74,638
674: 870,644,1035,562
675: 900,245,773,682,973
676: 937,236
1161: 207,579,1156
678: 888,612,712,619,904
1111: 975,418,312,3,815
680: 277,1025,683
681: 363,598,448,812
682: 289,773,675,973
683: 621,1033,680,1135
684: 553
1132: 99,986,158,337
686: 1075,842,848,39
687: 566,454,936,358,1120,1036,324
688: 762,890,643,505,221,49
689: 234,1101,240
1029: 106,545,879,256,786
691: 271,216,1138,200,331,727
692: 886
693: 191,935
1104: 443,1110
695: 282,1113,404,1092,1078
1121: 796,791
697: 921
698: 
699: 371,531,1017
700: 584,613,434,93
701: 531,1,211,709,713
702: 1117,89,1013,386
703: 71,726,409
704: 390,463
1026: 1056,828,51
706: 213,928
1022: 554,392,462,12,548
1144: 569,29,519,376,491
709: 211,512,701
710: 77,58
711: 1023,145
712: 612,513,888,229,678
713: 34,211,905,531,701
714: 
715: 831,392,402,283
716: 775
717: 264,205
718: 241,267,1014,100,894,1032,322
719: 933,28,1021
720: 1017,540,438
721: 929,945
722: 32
1129: 929,200,271,953
1157: 483,259
725: 524,1154,575,102
726: 1056,703,71
727: 331,642,691,731
1142: 796,907,886
729: 455,410,761,439
730: 398,139,510
731: 203,642,727
732: 1013,1115,563,663
733: 90,162,751,61
734: 589,335
735: 744,927
736: 106,545,821,874
737: 602,442
738: 875,447,1043
739: 822,1061
740: 303,337,985,1133
741: 335,1060,1077,589
742: 353
743: 1097,257,87,944,72
744: 116,326,735
745: 361,671
746: 215,500,1140
747: 130,497,672,450,947
748: 235,333,1119
749: 650,239
750: 411,561,547,925,772,1055
751: 61,733,162
1097: 257,743,72,22
753: 366
754: 25,931
755: 157,224,475,440,243
756: 844
757: 555,1003,131,1007
758: 961,249,1011
759: 234,516,634
760: 105,327,465,1143,665
761: 829,608,729
762: 688,890,505,795,872
1088: 1073,606,1109,639,1148,158
764: 51,648,621,299
1095: 584,613,616
766: 1149,1102,1069
767: 926,215,1098
1108: 1105,662
769: 232,658
770: 
771: 602,603
772: 549,172,1055,547,750
773: 675,682
774: 255,388,19
775: 716,1074
776: 570,201,781
777: 832,850,20,1028
778: 280,794,841
779: 113,286,350,565,477
780: 917,323,347,984,62
781: 175,1024,776
782: 137,438
783: 13,59,179
1120: 250,358,820,1036,687,936
1027: 893,938,368,329,313
786: 213,1029,16,256
787: 
788: 510,518
789: 888,229,368,893
790: 1061,490
791: 796,1121,436,595
1019: 373,44,506,509
793: 654,470,111,955
794: 461,989,841,778
795: 505,616,297,762,649
796: 791,1142,1121,436
797: 12,554,283,341
798: 864,472,819
799: 909,118
1034: 146,1004,400,646
801: 21,930,537
802: 437,1024,84,266
803: 843
1041: 1085,300,1140,356,367
805: 652,334
806: 54,855,1137
807: 488,1037,641
1062: 991,824,300
1015: 177,1150,167
810: 14,1070,21
1106: 844,364,52,307
812: 448,681
813: 1016,630,591
814: 443,597,620
815: 3,1111,312,423
816: 129,1038,28,974
817: 253,33
818: 291,61,301
819: 849,798,292,864
820: 39,467,250,1120,1036
821: 138,904,874,736
822: 739,168,624
823: 224,607,164,422,1112
824: 1062,404,666,524
825: 173,34,540
826: 430,964,880,672
827: 642,135
828: 1056,1026,409
829: 761,990,556,296,608
1138: 200,216,691
831: 715,949,272,457
832: 777,850,1028,1025
1057: 63,127,218
1141: 465,578,105
835: 897,151
1113: 991,404,500,695
837: 76,1049,670,633,501
838: 138,266
1020: 901,216,11,491,983
1105: 891,1108
841: 794,461,778
842: 848,996,686,39
843: 1052,803
844: 756,1106
1109: 639,1052,1073,1088
1056: 828,1026,726,409
847: 261,260
848: 842,123,686,1075
849: 819,864,10
850: 832,777,20
851: 959,23,853,594,1045
1149: 766,970,1102
853: 959,851,129,1038,121,1045
854: 580,622,94
855: 1137,54,806
856: 610,128,877
1054: 334,112
858: 394,1147,85
859: 22,425,191
860: 935
1018: 479,1092,1078,498
862: 400,481,195
863: 60,625,30,1136
864: 10,26,472,798,849,819
1146: 1084,1082,534,338,107
866: 874,357
867: 526,670,76
868: 474,501,83
869: 882,163,189,305
870: 72,627,1035,674
1152: 289,4,330
872: 649,75,762,890,1002
873: 542
874: 866,821,736
875: 370,447,1043,738
876: 913,153
877: 374,128,856,587
878: 27,1081
879: 256,106,1029
880: 939,977,826,964
881: 63,306
882: 869,563,163
1127: 104,426
884: 914,604,1028,277,1025
885: 399,204
886: 692,1142
887: 164,422,965,604,1028
888: 789,229,678,712
889: 93,453
890: 762,688,49,872,918,1002
891: 1105
892: 1000
893: 173,938,1027,368,789
894: 1116,1002,75,124,241,718,1014
1053: 567,321,118,552,1021
1073: 606,1088,1109,1052
897: 835,151,1087,1012
898: 281,294,50,355
899: 133,466,139
900: 675,245,126
901: 216,1020,983,331
902: 573,654
903: 37,366,462
904: 138,821,678,612,619
905: 313,211,713,34
1044: 673,74,401,288,101
907: 1142
908: 
909: 799,629
910: 972,924,623
1122: 490,240,451
912: 623,473
913: 876,99
914: 604,884,421,449,277,1025,569
1071: 1048,999,1093,336
1040: 523,14,110,614
917: 323,780,384
918: 49,890,1084
1072: 
920: 507
921: 670,697,431
922: 1011,961,346
923: 1066,365
924: 1125,910,1086
925: 547,463,411,750
926: 1159,215,767
927: 339,735
928: 304,706
929: 721,1129,945
930: 21,801,431
931: 15,1042,382,754,25
932: 402,217,392
933: 719
934: 960,440
935: 310,860,395,693
936: 687,454,1120,1036
937: 676,513,978
938: 173,893,1027
939: 880,977,377
940: 665,1103
941: 416,420,122
942: 145,977,348,377
1039: 114,117,330,574
944: 477,87,743
945: 929,721,958
946: 153,567
947: 450,430,111,747
948: 348,220,377
949: 283,341,831,308,272
950: 998
951: 304,96
952: 491,428,376,517
953: 271,1129,1010,247
954: 128,452
955: 111,793
956: 194,983,648,1033
957: 594,962,286,407,1031
958: 95,945
959: 851,23,853,476,328,129,1045
960: 495,475,934
961: 507,758,922
962: 594,957,43,68,113,286
963: 65,340,410
964: 826,977,460,880
965: 887,164,971,604,469,421
966: 199,640
967: 481
1013: 732,386,702
969: 154,641,533,415
970: 116,326,1149,381
971: 365,1112,965,469
972: 910,511,623
973: 114,675,245,682,289,330
974: 28,552,1021,129,816
975: 418,1111
976: 
977: 145,942,880,939,964
978: 513,937
1042: 15,931,25,232
980: 264,88,1,371
981: 631
982: 1099,565,477,87
983: 194,956,11,901,1020
984: 347,780,62
985: 303,740
986: 1132,307
987: 125,170,478
1090: 
989: 794,461,579
990: 829,550,351
991: 1062,1113,300,1140,500
992: 193
993: 444,369
994: 69
995: 315,10,26,585
996: 842,123
1148: 639,303,337,1088
998: 950
999: 405,120,1093,1071,1048
1000: 630,560,892
1001: 284,31,121,669
1002: 1116,894,890,75,872,1139
1003: 757,555,1096
1004: 146,299,1034,51
1005: 12,548,572,446
1006: 318,233,35,418,459
1007: 131,1131,246,757
1008: 55,18,362
1009: 590
1010: 953,247,1158,78
1011: 9,922,249,269,758
1012: 1075,897,109,1087
1155: 250,358,645
1156: 579,1161
1159: 926
