1147: 203,858
120: 405,999,1093,1015
121: 669,853
122: 420,941
123: 848,996,46
124: 872,649,75,1083
125: 987,230,485,478
126: 900,142
127: 133,218,1057
128: 374,954,877,856
129: 1038,629,328,552,974
130: 747,497,450,391
131: 1007,757,1003
132: 227,311,586,522
133: 127,899,139,510
1125: 924,562,1086
135: 203,827,642
1098: 1130,246,215,767
137: 782,175
138: 821,904,266,619,838,736
139: 133,899,730,510
140: 592,386,482
1060: 335,741,1077,508
142: 245,126,538
1093: 999,120,1048,170,1015,1071
144: 147,1128
145: 977,942,711,460
146: 1034,1004
147: 1128,144
148: 339
1038: 129,328,959
150: 282,8,500
151: 1012,897,558,835
1086: 910,180,511,924,1125
153: 946,876
154: 969,641,355,667,533
155: 503,530
156: 1068,17,1145
157: 15,475,755,224
158: 1132,99,337,606,1088
159: 67,309,586,522,441
160: 659
161: 108,1160
162: 733,90,110,1040,751
163: 563,189,882,869
164: 887,422,823,1112,1028
165: 259,297,546,659,483
1153: 665,465
167: 1163
168: 822,102,1061
169: 349,527
170: 1015,1093,987,1071
1107: 1069
172: 772,549,1055,428,517
173: 893,1027,313,34,938,825
174: 40,399,281,807
175: 781,137,242
1096: 333
177: 1163,615,1079
178: 332
179: 59,783,426
180: 599,511,1086
181: 620,597
1081: 878,332
183: 231,593,100,667,267
1089: 
185: 
186: 476,23,1079,68
187: 219,327
1154: 666,575,725,524
189: 163,305,869
190: 457,412,272
191: 693,425,859
192: 1115,296,608
193: 992,502
194: 983,956,29,11,449
195: 596,481,862
1048: 999,1093,336,1071
1059: 568,555
198: 298,600,413
199: 966,403,614,1040
200: 1138,691,1129,953,271
201: 570,776,1024,879,25
1078: 524,404,1113,1018
203: 731,135,1147
204: 486,1043,885
205: 371,445,717
1016: 85
207: 1103,1161,940
208: 637,1046
209: 520
210: 225,424,605
211: 709,905,701,713
212: 73,223,270
213: 786,256,706,495
214: 815,423,599
215: 746,8,926,767,1098
216: 1020,1138,691,331
217: 932,664
218: 1164,127,1057,306
219: 187,327
220: 948
221: 360,49,1136,643,688
222: 57,585,81
223: 73,212,336
224: 823,755,157,607
225: 601,210,493,424
226: 672
227: 132,1131,632,522
228: 316,553,656
229: 888,789,513,712
230: 125,485,535
231: 355,183,593,50
232: 25,658,769
233: 1006,975
234: 689,516,759
235: 748,1119,359
236: 1035,676
1061: 790,739,168
238: 110,90
239: 749
240: 1122,689
241: 718,1014,100,894
242: 175,253
243: 440,1066,755,1112
1150: 345
245: 675,900,142,538,114,973
246: 1130,1098,1131
247: 394,1010,78
248: 357,473
249: 454,1036,269,1011,758
250: 1120,1155,645,820
1083: 1157,259,124,1047
1035: 7,610,236,268
253: 33,242,817
254: 489
255: 774,1139,1116,19
256: 213,786,1042,382,1029,931,495
257: 1097,87,743,395
258: 
259: 297,165,483,1157,1083,649
260: 847
261: 847
262: 94,362,1009,590
1143: 651,1114,760,665
264: 717,980
1114: 1143,635,1103
266: 138,84,619,802,838
267: 667,1032,100,183,718
268: 329,1035
269: 1011,249
270: 212,396
271: 953,200,691,727
272: 308,412,949,831,457,190
1101: 498,479,689
1131: 246,227,632
275: 429,623
276: 56
277: 1025,914,569,29,449
1102: 766,1149,1069
1126: 1158,630,560
280: 631,778
281: 898,294,399,174
282: 695,150,311
283: 341,554,797,715,949
284: 1001,933
1119: 359,235,748
286: 113,779,962,1031
287: 489,526,391,446
288: 401,101
289: 682,973,330
290: 
291: 818,89
292: 1001,819,31
1052: 1109,1073,843
294: 281,898,399
295: 47
296: 1115,192,556,829,608
297: 259,165,616,795,649
298: 198,427
299: 400,621,764,51
300: 1140,1062,991
301: 61,818
1139: 1116,19,255
303: 740,1165,985,1148
304: 928,951
305: 17,1145,189,869
306: 881,218,1164
307: 986,52,1106
308: 1151,412,272,949
309: 159,441,1030
310: 935,1099,395
311: 132,282,695,1018,1092
312: 418,1111,459,815
313: 905,34,938,173,1027
314: 
315: 444,57,585,995
316: 228
1049: 341,797,722
318: 
1070: 403,14,810,21
320: 373,352,1023
321: 567,1021,118,1053,946
322: 353,742,718,1014
323: 917,780,347,486,370
324: 698,358,687,566
1028: 604,884,887,164,422,965
326: 744,116,970
327: 105,760,187,219
328: 653,476,1038,129,959
329: 368,268
330: 4,1039,289,1152
331: 642,727,1020,216,691,901
332: 178,1081
333: 1096,748
334: 112,1054,805
335: 1060,741,734
336: 1071,1048,223
337: 1165,1148,1132,158
338: 107,534,1146
339: 927,148,116,381
340: 65,963,409,611
341: 283,797,1049,949
1024: 570,201,776,838,781
1037: 807,641
1103: 207,1114,940,635
345: 372,1150
346: 559,922
347: 984,447,875,323,780
348: 948,24,942,377
349: 169,527,535
350: 551,113,779,565
351: 556,581,550,990
352: 88,1023,320
353: 742,322
1151: 308,412,32,668
355: 231,898,154,641
356: 367
357: 248,473,866
358: 1120,1155,687,1036,324
359: 1119,235
360: 221,49,1136,1067,1082
361: 745,671
362: 94,262,1009,622,1008
363: 681,63
364: 52,1106
365: 971,923,469
366: 37,903,753
367: 1085,356
368: 329,789
369: 516,993,57
370: 486,1043,875,323
371: 205,699,531,1,980
372: 345,405
373: 320,44,1019
374: 128,877,452,600,587
1128: 388,19,147,144
376: 519,1144,952,491
377: 348,948,942,939
1160: 161,528
1116: 894,1002,1139,1014,255
380: 702,1117,1013,397
381: 116,339,970
382: 256,931,495
1077: 1060,741,508
384: 917,119,62
1074: 775
386: 140,592,482,89,1013
1033: 621,683,956,764,648
388: 1128,19,774
1066: 440,243,923
390: 704,96
391: 572,446,130,450,287
392: 932,1022,715,402
393: 
394: 858,247,78,85
395: 425,310,935,257
396: 1064,270
397: 380
398: 730
399: 885,174,281,294
400: 862,1135,299
401: 1044,1031,288
402: 392,932
403: 14,1070,614,199
404: 1062,991,824,1113,524,1078
405: 999,120,372
1075: 109,1012,848
407: 1044,1045,957,1031,74
1110: 1104
409: 1056,340,703
410: 729,963
411: 561,750,925
412: 308,1151,272,190
413: 587,198,600,512
1032: 667,267,417,416
415: 533,969
416: 941,1032,420,417
417: 420,533,667,1032,416
418: 975,1111,312,1006,459
419: 656
420: 417,533,122,941,416
421: 469,519,965,914,604,569
422: 164,607,823,605,1028
423: 3,815,214
424: 493,225,210,605
425: 395,191,859,22
426: 104,1127,179
427: 452,31,298
428: 549,172,952,517
429: 275,80,466
430: 826,947
431: 537,921,930
1084: 1082,1146,918
1030: 480,13,441,309
434: 41,584,700
1135: 862,400,621,683
436: 595,796,791
437: 802,84
438: 720,782
439: 2,646,729
440: 1066,243,475,934,755
441: 159,309,1030
442: 737
443: 1104,814,620
444: 993,315,26,472
445: 205
446: 572,391,287
447: 347,738,875
448: 812,598,681
449: 29,277,194
450: 947,747,130,391
451: 1124,1122,490
452: 427,374,954,600
453: 889
454: 687,566,249,1036,758
455: 729
456: 
457: 190,831,272,596
458: 624
459: 418,312
460: 145,964
461: 794,989,841
462: 37,903,548
463: 547,704,925
1067: 30,360,1136
465: 1141,105,760,665,1153
466: 80,429,899
467: 39,820
1079: 43,615,68,177,186
469: 519,421,965,365,971
470: 793,654
1130: 1098,246,8
472: 864,26,798,444
473: 357,248,912
474: 633,501,868
475: 960,15,157,755,440
476: 186,23,328,959
477: 982,565,779,944,87
478: 485,987,125
479: 1092,1101,525
480: 13,1030
481: 967,195,862
482: 140,386,89
483: 1157,659,259,165
484: 663
485: 478,125,230
486: 204,370,1043,917,323,885
1017: 540,905,34,713,825
1165: 303,337,740,1133
489: 287,526,254
490: 1122,790,1124,451
491: 952,376,1144,11
1091: 576
493: 424,225,601
1156: 579,1161
495: 960,382,213,256
1069: 766,1102,1107
497: 747,130,672
498: 1101
499: 45
500: 746,8,1140,991,1113,150
501: 633,474,837,868,83
502: 193,27
503: 155,530
1112: 971,823,243,887,164
505: 616,795,643,762,688
506: 18,745,509,1019
507: 961,920,559,92
508: 521,1060,1077
509: 506,18,1009,1019
510: 788,139,133,730
511: 180,972,1086
512: 709,413
513: 978,937,229,712
514: 
1158: 1126,78
516: 369,234,759
517: 428,172,952
518: 788
519: 469,421,376,569,1144
520: 209
521: 508
522: 632,227,132,586,159
523: 
524: 725,1078,1154,404,824
525: 586,5,479,1092
526: 287,489,867
527: 535,169,349
528: 1068,1160
529: 757,1003,555
530: 155,503
531: 701,1,713,371,699
1115: 296,192,732,663
533: 420,417,415,969,154
534: 1146,338
535: 527,230,349
536: 
537: 801,431
538: 245,142,114
1047: 100,1157,1083,50,593
540: 1017,825,720
1023: 352,88,320
542: 873
1092: 1018,479,311,525
544: 
545: 106,736
546: 659,165
547: 463,925,772,750
548: 12,572,37,462
549: 772,172,428
550: 351,990
551: 350,43,615,113
552: 974,1053,129
553: 684,228,656
554: 283,797,12,1022
555: 529,1003,1059
556: 351,829,296
557: 1085
558: 151
559: 346,578,507,92
560: 630,1126
561: 411,750,1055
562: 1125,644,1162
563: 163,882,732,663
1133: 52,740,1165
565: 982,477,350,779
566: 687,454,698,324
567: 321,1021,946
568: 1059,45
569: 29,1144,914,519,421,277
570: 201,1024,879
1117: 89,1013,380,702
572: 391,446,37,548
573: 902,654
574: 117,1039
575: 1154,725,102
576: 1091
1140: 1041,300,991,746,500
578: 559,105,1141
579: 1156,1161,989
580: 854,69,622
581: 668,351
1036: 687,454,249,820,358,1120
583: 1034,2
584: 1095,613,700,434
585: 57,222,315,995,55
586: 525,5,132,522,159,67
587: 413,374,877,600
1124: 451,490,77
589: 734,741,35
590: 262,1009
591: 813
592: 140,386
593: 231,183,50,1047,100
594: 962,957,23,68,851,1045
595: 436,791,41
596: 195,457
597: 814,620,181
598: 681,448
599: 180,214
600: 198,452,374,413,587
601: 225,493
602: 737,1166,771,603
603: 602,1166,771
604: 914,884,1028,887,421,965
605: 210,607,424,422
606: 1073,1088,158
607: 823,224,605,422
608: 829,761,296,192
609: 
610: 856,7,1035
611: 65,340
612: 712,678,904
613: 1095,584,700
614: 403,199
615: 43,1079,177,551
616: 505,795,1095,297
1055: 772,172,561,750
618: 
619: 84,678,138,904,266
620: 181,443,814,597
621: 1033,683,1135,299,764
622: 580,94,362
623: 912,972,910,275
624: 458,822
625: 863,60
1046: 208
627: 101,870,7
628: 656
629: 909,653,129
630: 560,1126,813
631: 280,981
632: 522,227,1131
633: 474,501,837
634: 759,38
635: 1114,1103
1025: 277,914,884
637: 208,1134
638: 673,669
639: 1109,1148,1088
640: 966,1040
641: 969,154,1037,355
642: 331,727,827,901,731,135
643: 60,505,221,688
644: 22,674,1162,562
645: 250,1155
646: 2,439,1034
1021: 567,321,1053
648: 764,1033,956
649: 872,124,795,259,297,762
650: 749
651: 1143
652: 805
653: 328,629
654: 793,470,902,573
1045: 851,594,957,407
656: 419,228,553,628
657: 711,44
658: 25,232,769
659: 160,546,165,483
1145: 17,305,156
1031: 962,957,286,407,401
662: 1108
663: 484,732,1115,563
664: 20,217
665: 940,1153,760,465,1143
666: 1154,824
667: 1032,267,183,154,417
668: 32,1151,581
669: 121,74,638,673
670: 921,1005,867,837,76
671: 745,361
672: 747,497,826,226
673: 638,669,74,1044
674: 870,644,1162
675: 900,245,773,682,973
676: 937,236
1161: 207,579,1156
678: 888,612,712,619,904
1111: 975,418,312,3,815
680: 683
681: 363,598,448,812
682: 289,773,675,973
683: 1033,621,680,1135
684: 553
1132: 99,158,337,986
686: 842,848,39
687: 566,454,1036,358,1120,324
688: 762,890,643,505,221,49
689: 234,1101,240
1029: 879,1042,106,256
691: 1138,200,216,331,727,271
692: 886
693: 191,935
1104: 443,1110
695: 282,1113,1018,311
1121: 796,791
697: 921
698: 324,566
699: 371,531
700: 584,613,434,93
701: 531,1,713,211,709
702: 380,1117,1013
703: 71,726,409
704: 390,463
1026: 726,1056
706: 213,928
1022: 392,932,554,715
1144: 569,29,519,376,491
709: 211,512,701
710: 58
711: 657,145
712: 612,513,888,229,678
713: 531,701,211,905,1017
714: 
715: 831,1022,392,283
716: 775
717: 264,205
718: 241,1014,267,322
719: 933,28
720: 540,438
721: 929,945
722: 32,1049
1129: 929,200,953
1157: 483,1083,259,1047
725: 524,1154,575,102
726: 1026,703,71
727: 331,642,691,271,731
1142: 796,907,886
729: 455,410,761,439
730: 398,139,510
731: 203,642,727
732: 1115,563,663
733: 90,162,751,61
734: 589,335
735: 744,927
736: 106,545,138,821,874
737: 602,442
738: 875,447
739: 822,1061
740: 303,1165,985,1133
741: 335,1060,1077,589
742: 353,322
743: 1097,257,87,944,72
744: 116,326,735
745: 361,671,506
746: 215,8,500,1041,1140
747: 130,497,672,450,947
748: 235,333,1119
749: 650,239
750: 411,561,547,925,772,1055
751: 61,1040,733,162
1097: 257,743,72,22
753: 366
1159: 926
755: 823,224,157,475,440,243
756: 844
757: 529,1003,131
758: 961,1011,454,249
759: 234,516,634
760: 105,327,465,1143,665
761: 829,608,729
762: 688,890,505,795,872,649
1088: 1073,606,1109,639,1148,158
764: 51,648,1033,621,299
1095: 584,613,616
766: 1149,1102,1069
767: 1007,926,215,1098
1108: 1105,662
769: 232,658
770: 
771: 602,603
772: 549,172,1055,547,750
773: 675,682
774: 255,388,19
775: 716,1074
776: 201,1024,781
777: 832,850,20
778: 280,794,841
779: 113,286,350,565,477
780: 917,323,347,984,62
781: 175,776,1024
782: 137,438
783: 13,179,59
1120: 250,358,1155,820,687,1036
1027: 173,893,313,34,938
786: 213,256,16
787: 
788: 510,518
789: 888,229,368,893
790: 1061,490
791: 796,1121,436,595
1019: 373,44,506,509
793: 654,470,111,955
794: 461,989,841,778
795: 505,616,297,762,649
796: 791,1142,1121,436
797: 283,341,554,12,1049
798: 864,472,819
799: 909,118
1034: 583,146,2,646
801: 21,930,537
802: 437,84,266
803: 843
1041: 1140,1085,746
805: 652,334
806: 54,855,1137
807: 1037,174
1062: 991,404,824,300
1015: 170,120,1093
810: 14,1070,21
1106: 844,364,52,307
812: 448,681
813: 630,591
814: 443,597,620
815: 214,3,1111,312,423
816: 974,28
817: 253,33
818: 291,61,301
819: 849,798,292,864
820: 39,467,250,1120,1036
821: 138,904,874,736
822: 739,168,624
823: 755,224,607,164,422,1112
824: 1062,404,666,524
825: 34,173,1017,540
826: 430,964,880,672
827: 901,642,135
828: 1056,51
829: 761,990,556,296,608
1138: 200,691,216
831: 715,272,949,457
832: 777,850,884
1057: 63,127,218
1141: 465,578,105
835: 897,151,1012
1113: 991,404,1078,500,695
837: 76,670,633,501
838: 138,266,1024
1020: 216,983,901,331
1105: 891,1108
841: 794,461,778
842: 848,996,686,39
843: 1052,803
844: 756,1106
1109: 639,1052,1073,1088
1056: 828,1026,409
847: 261,260
848: 842,123,686,1075
849: 819,864,10
850: 832,777,20
851: 959,1045,853,23,594
1149: 766,970,1102
853: 959,851,121
854: 580,94
855: 1137,54,806
856: 610,128,877
1054: 334,112
858: 394,1147,85
859: 22,425,191
860: 935
1018: 1092,1078,695,311
862: 1135,400,481,195
863: 60,625,30,1136
864: 10,26,472,798,849,819
1146: 1084,1082,534,338,107
866: 874,357
867: 1005,526,670
868: 474,501,83
869: 163,189,882,305
870: 72,674,627
1152: 4,330
872: 649,75,124,1002,762,890
873: 542
874: 866,821,736
875: 738,347,447,370
876: 913,153
877: 374,128,856,587
878: 27,1081
879: 1042,1029,106,570,201
880: 939,977,826,964
881: 63,306
882: 563,163,869
1127: 104,426
884: 914,604,1028,832,1025
885: 399,486,204
886: 692,1142
887: 164,1112,604,1028,965
888: 789,229,678,712
889: 93,453
890: 762,688,49,872,1002,918
891: 1105
892: 1000
893: 173,1027,789
894: 1116,75,1002,241,1014
1053: 118,321,1021,552
1073: 606,1088,1109,1052
897: 835,151,1012
898: 281,294,50,355
899: 133,466,139
900: 675,245,126
901: 827,1020,331,642
902: 573,654
903: 37,366,462
904: 138,821,678,612,619
905: 313,34,211,713,1017
1044: 407,401,74,673
907: 1142
908: 
909: 799,629
910: 972,1086,924,623
1122: 490,240,451
912: 623,473
913: 876,99
914: 604,884,421,1025,277,569
1071: 987,336,1093,1048,170
1040: 199,640,966,162,751
917: 323,780,384,486
918: 49,890,1084
1072: 
920: 507
921: 670,697,431
922: 961,346
923: 1066,365
924: 1125,910,1086
925: 547,463,411,750
926: 1159,215,767
927: 339,735
928: 304,706
929: 721,1129,945
930: 21,801,431
931: 15,1042,382,256
932: 392,217,1022,402
933: 719,284
934: 960,440
935: 310,860,395,693
1166: 602,603
937: 676,513,978
938: 313,173,1027
939: 880,977,377
940: 665,207,1103
941: 416,420,122
942: 145,977,348,377
1039: 117,4,330,574
944: 477,87,743
945: 929,721,958
946: 153,567,321
947: 450,430,111,747
948: 348,220,377
949: 308,272,283,341,831
950: 998
951: 304,96
952: 491,428,376,517
953: 271,200,1129,1010
954: 128,452
955: 111,793
956: 194,983,1033,648
957: 594,962,1031,1045,407
958: 95,945
959: 851,853,328,476,23,1038
960: 495,475,934,15
961: 507,758,922
962: 594,957,1031,43,68,113,286
963: 65,340,410
964: 826,977,460,880
965: 469,421,887,971,604,1028
966: 199,640,1040
967: 481
1013: 1117,89,386,380,702
969: 154,641,533,415
970: 116,326,1149,381
971: 365,1112,469,965
972: 910,511,623
973: 114,675,245,682,289
974: 552,28,129,816
975: 418,1111,233,1006
976: 
977: 145,942,880,939,964
978: 513,937
1042: 879,1029,256,931
980: 264,88,1,371
981: 631
982: 1099,565,477,87
983: 194,956,11,1020
984: 347,780,62
985: 303,740
986: 307,1132
987: 125,1071,170,478
1090: 
989: 794,461,579
990: 829,550,351
991: 1062,404,1113,300,1140,500
992: 193
993: 444,369
994: 69
995: 315,10,26,585
996: 842,123
1148: 639,303,337,1088
998: 950
999: 405,120,1093,1048
1000: 892
1001: 284,292,31
1002: 872,75,890,1116,894
1003: 529,757,131,555
1004: 146
1005: 867,670,76
1006: 233,35,975,418
1007: 767,131
1008: 18,362,1009
1009: 262,362,1008,509,590
1010: 953,247,78
1011: 269,249,9,758
1012: 109,151,897,835,1075
1155: 250,358,1120,645
1164: 218,9,306
