0: 797,76,867,83,1037
399: 220,384,1043,294,281
400: 1080,252,51
401: 944,206,1008,957,286,74
402: 932,462,967
403: 14,1070,474
404: 824,695,311
405: 999,120,588,372
1075: 109,694,686
407: 121,957,851,594,962,853
408: 333
409: 611,661,279
410: 828,729,1032,963
411: 561,925,750,631,280,463
412: 990,1022,190,351
413: 512,600
414: 269,996,842,936,249
415: 419,420
416: 941,883,126,314
417: 536,667
418: 35,811,312
419: 415,801,122,21
420: 415,941,21
421: 469,569,491,519
422: 823,887,607,755,605,871
423: 180,1012
424: 225,770,931,210
425: 693,1036,935,191
426: 875,104,1038,1003,783
427: 452,292
428: 491,519,172,1016,517
429: 64,80,46
430: 171,573,379,717
431: 921,633,837,501
1084: 918,708
433: 435,673,638,284,128,856
434: 568,748,359,93
435: 433,7,288,856,101
436: 791,692,595,41
437: 175,776,263,802,781
438: 487,84,540,1001
439: 828,809
440: 1066,934,475,1029,1033
441: 861,634,67,309,1030
442: 737
443: 814,620,597
444: 492,993
445: 720,171
446: 548,391
447: 82,347
448: 812,598,681
449: 777,914,604,884,683,648
450: 130,955,753
451: 516,498,490,993
452: 427
453: 584,889,235,86,659
454: 249,820,687
455: 
456: 
457: 195,596,481,707
458: 52,986,696,99
459: 261,811,312,260,54
460: 717,839,264
461: 794
462: 932,402,217,664,647
463: 631,265,841,778,411,925
1067: 30,360
465: 105
466: 127,1057,133,218
467: 806,855,847,848
1079: 186,476
469: 965,421,569,971,914
470: 493,654,366,601
471: 711,44,724,145
472: 1018
473: 562,912,623,1011
474: 633,1070,501,403
475: 960,440,934
476: 959,23,1079,186,328
477: 779,87,944,1008,1044
478: 485,514,987,350
479: 1078,498,525,689
480: 1046,159,309,13,131
481: 967,707,457
482: 1076,705
483: 297,259,165,546,124
484: 663
485: 514,478,125
486: 323,258,204,885,384
487: 438,173,893,84,888
488: 174,316,154,969
489: 672,287
490: 375,993,325,451
491: 519,428,421,569,376,517
492: 444,375,77,58
493: 470,33,770,601
1087: 694,260,54
495: 960,213,706,928
1069: 766
497: 254,62,553,684
498: 1078,479,451,689
499: 45
500: 1048,1085,991
501: 837,431,633,474
502: 193,992
503: 739,575,822,136
504: 653
505: 762,688,795,616,649
506: 745,509
507: 961,559,92
508: 1077,1060,741,521
509: 262,506,44
510: 398
511: 972,275,562,623
512: 413,600,610
513: 978
514: 485,478,982,565
515: 353,193
516: 240,451,369,234
517: 11,200,491,428,172
518: 188,788
519: 491,428,1016,365,421
520: 666,1062
521: 318,508
522: 525,311,586,132,227,159
523: 103,723
524: 102,325,1078
525: 311,586,522,479,689,5
526: 670,867,548,1037
527: 535,169,860
528: 161,752,189,685,397
529: 
530: 155,666,185
531: 371,379,699,713
532: 1089,1014
533: 1002,536
534: 147,338,1014
535: 527,860
536: 417,533
537: 728,801
538: 142,114,574,723
1047: 795,616,613,60,165
540: 137,1001,438,825,768
541: 72,1027,22
542: 868,1013
543: 1012
544: 
545: 570,736,1042,874
546: 700,613,483,165
547: 772,925,750
548: 446,572,526
549: 772,1004
550: 351,581,308,668
551: 350,1006,43,615,113
552: 28,974,1053
553: 628,684,497
554: 831,715,283,797
555: 333
556: 351,581,990,296,829
557: 805,926,652
558: 599,151,972
559: 346,507,92
560: 958,95,858
561: 411,750,1000,908,714,577
562: 473,511,623
563: 163,732
564: 739,876,153,1021
565: 982,350,514,779
566: 698,324
567: 710,1045,719
568: 595,434,748
569: 469,421,914,491,648,194,376
570: 545,736,838,1042,821
571: 1055,1026,1000,908,577,271,929
572: 37,865,548
573: 171,430,839
574: 114,723,538
575: 822,725,136,1015,155,503
576: 
577: 908,1000,561,571
578: 187,346
579: 207,1072
580: 94,854,1009,347
581: 351,550,140,556
1036: 425,395,935,257,22
583: 646,596,1022
584: 93,453,700,86
585: 315,81
586: 525,522,5,159,309
587: 610,792,877
588: 405,120,372,345
589: 734,1064,233
590: 724,1023
591: 85
592: 140,386
593: 355,1039,50,100,267
594: 962,68,851,23,407
595: 568,45,436
596: 195,457,1022,583
597: 181,620,443,302,721
598: 681,448
599: 151,558,214
600: 413,512,374
601: 366,470,493,770
602: 737,771,603
603: 602,771
604: 449,777,914,887,965
605: 871,607,422
606: 1088,158,99
607: 15,224,157,755,605,422
608: 192
609: 794
610: 587,938,512
611: 409,279
612: 904
613: 700,546,1047,165
614: 110,14
615: 43,177,551
616: 795,1047,643,60,505
1055: 571,1026,172,1000,200
618: 
619: 888,678,904
620: 597,443
621: 683,764,862,277,252
622: 362,94,854,18
623: 511,275,562,473
624: 307,52,756
625: 692
1046: 480,632,227,159
627: 7,288,206,743,72
628: 553,684,228,656,807,1005
629: 290,653
630: 892,813
631: 280,463,778,411
632: 227,150,8,1046
633: 930,1070,474,431,501
634: 861,234,759,67,441,240
635: 989,665,950,940,1072
636: 676,870,1027,268
637: 208
638: 433,673,853,121,284,669
639: 303,337,158,1088
640: 199,751,679
641: 294,50,898,355,154
642: 203,727,331
643: 863,60,616,221,688
644: 674,1086,236,870
645: 806
646: 583,1025
647: 664,462,967,850
648: 683,764,449,914,569,194
649: 378,795,297,1083,762,505
650: 749
651: 665,950,219
652: 805,557,334
653: 504,290,629
654: 470,902,817
1045: 710,719,567,933
656: 316,628,228,969,807
657: 88,205,273,1,980,660
658: 776,769,25
659: 885,453,204,86
660: 711,320,1,88,657
661: 279,409,71
662: 
663: 192,732,484
664: 647,217,20,462
665: 651,940,635
666: 155,530,725,520
667: 969,231,417
668: 550
669: 284,853,638
670: 526,921,837,1037
671: 10,298,995,55
672: 489,747
673: 433,638,121,74,288
674: 644,924,1086,236,978,937
675: 245,773,1034,682,973
676: 236,636,870,268,329,229
677: 213,786,16,106,256
678: 712,888,619
679: 751,640,162
680: 79,862,707,146,1080
681: 598,448,812
682: 773,675,289,973
683: 621,764,648,884,449,277
684: 553,628,228,62,497
685: 301,397,148,528
686: 848,694,1075
687: 250,358,454,324
688: 762,1040,505,643,221,49
689: 240,5,479,498,525
690: 735,238,733,927
691: 247,271,727
692: 436,41,625
693: 425,3,935,975,180
694: 1087,897,1075,686
695: 824,282,404,132,311
696: 158,99,740,337,986,458
697: 287,921
698: 324,566
699: 713,531,720,768
700: 86,546,584,613
701: 211,371,713
702: 
703: 71,988,135,726
704: 390
705: 482
706: 1028,213,495,928
707: 481,680,195,457,1025,146
708: 19,774,1084,890,918,75
709: 70,273
710: 1045,567,798,933
711: 471,660,88,145,264
712: 678,1024,368,893
713: 699,825,701,531
714: 908,561,280,814,302,945
715: 554,831,392
716: 775
717: 460,88,264,430
718: 1063,742
719: 1045,567,1053
720: 902,445,699,768
721: 958,945,302,181,597
722: 873,76,1017
723: 574,142,538,103,523
724: 590,471,44
725: 575,822,155,666,168
726: 1056,135,71,703
727: 203,642,331,691,247,731
728: 537,801,968
729: 1032,410
730: 139,1011,357
731: 858,953,247,203,727,276
732: 386,663,563
733: 162,690,61,90
734: 589,335,741
735: 690,1065,238,785,927
736: 545,570,838,786,106
737: 602,442
738: 994,179,69,1009
739: 790,564,503,1021,946
740: 985,337,986,696
741: 335,1060,734,508,1077
742: 353,718
743: 944,206,1044,22,627,72
744: 116,326,785
745: 373,361,352,506
746: 
747: 672
748: 568,434,359
749: 650,239
750: 411,561,925,547,772,1000
751: 818,61,679,640
752: 528
753: 450,955
754: 879,382,201,25
755: 157,607,422,823,1033
756: 1015,307,624
757: 246,1007
758: 961,346
759: 861,234,634,57,38
760: 105,327
761: 296,829,2
762: 1040,688,505,378,649,872
1088: 1073,606,639,158
764: 621,683,648,194,1020
765: 1004,1016
766: 1069
767: 1041,805,36,246,1007
768: 782,699,137,540,720
769: 33,225,253,658
770: 33,225,493,601,424
771: 602,603
772: 1000,549,547,750
773: 1034,675,682
774: 19,388,708,75
775: 716,1074
776: 175,437,658
777: 449,604,871,887,832,884
778: 841,631,463
779: 113,477,350,565,1008
780: 347,184
781: 138,266,437
782: 242,768,817,902
783: 359,1003,426,104,889
784: 20
785: 735,1065,744
786: 16,736,677
787: 
788: 188,518,127,1057
789: 229,1024,329
790: 739,822,168,946,1061
791: 436,796,45
792: 587,938,877
793: 111
794: 461,609
795: 616,1047,297,165,505,649
796: 791
797: 0,1017,12,554
798: 933,710
799: 118,913,321
800: 988,203,135,276,1010
801: 537,728,419,122,930
802: 266,1001,437,263
803: 843,1073,909
1041: 767,805,1054,1007
805: 557,652,334,767,1041
806: 467,855,6,645
807: 1005,656,628
1062: 209,520
809: 439,828
810: 883,1049,314
811: 261,459,312,35,318,418
812: 448,681
813: 78,630,394
814: 443,302,280,714
815: 312,835
816: 166
817: 242,782,654
818: 751,61,301
819: 31,292
820: 39,250,454
821: 138,570,1042
822: 575,725,136,790,503,168
823: 422,887,755,164,1033
824: 991,695,282,404
825: 713,540
826: 226,964,977
827: 134,956,901,285
828: 439,809,410,963
829: 296,761,990,556,2
1058: 208
831: 554,715,283,949,341,272
832: 884,777
1057: 466,127,218,188,788,306
834: 844
835: 897,815,214,151,109
836: 
837: 501,921,431,670,1037
838: 570,736,201,879,106
839: 460,573
840: 
841: 778,265,463
842: 123,936,414,996
843: 803,1052
844: 834,307,364
1076: 291,482,89
1056: 285,135,726
847: 393,855,848,467
848: 686,847,467
849: 864,10
850: 967,647,79
851: 959,23,594,853,407
1065: 735,238,785
853: 851,121,407,669,638
854: 94,580,622,69
855: 393,847,6,806,467
856: 877,435,433,128
1054: 334,112,1041
858: 953,731,247,95,560
859: 191
860: 3,935,310,527,535
861: 634,759,441,59,994,38
862: 79,680,277,621,1080,252
863: 643,60
864: 849
865: 37,572
866: 398,874
867: 526,83,1037,0
868: 966,542,1013
869: 305,163,882
870: 236,636,676,1027,644
871: 605,422,887,777
872: 378,241,762,1040,890,894
873: 32,722
874: 866,545
875: 426,104,1038,370,160
876: 913,564,153
877: 856,101,587,792
878: 27
879: 382,754,106,256,838,201
880: 226,977,939,377
881: 187,922,63
882: 163,869
883: 21,810,941,416,314
884: 832,449,777,277,683
885: 659,486,384,1043
886: 907
887: 422,823,871,777,604
888: 84,619,893,678,487
889: 93,453,359,783,104,235
890: 918,75,1040,872,894,708
891: 997
892: 630
893: 173,368,712,487,888
894: 322,255,241,872,890,75
1053: 28,552,719
1073: 1088,1052,803
897: 54,835,694,109
898: 50,124,1043,294,641
899: 127,133,139
900: 1002,1034
901: 956,983,827,285
902: 720,782,654
903: 366
904: 612,619
905: 313,34
1044: 257,22,477,944,743
907: 886
908: 714,577,561,571,929,945
909: 118,803
910: 911,924,1086
911: 910
912: 473,357,248
913: 876,799,153,321
914: 449,604,469,965,569,648
1071: 999,120,336
1040: 762,688,49,872,890
917: 119
918: 890,1084,708
1072: 579,940,635,989
920: 
921: 431,697,670,837
922: 306,63,9,187,881
923: 1035,365,1066,143,243
924: 674,1086,910,978
925: 411,750,265,547,463
926: 557
927: 339,690,735,90
928: 706,960,495
929: 958,95,945,571,908,271
930: 633,1070,801,122,1049
931: 224,210,225,232,424
932: 462,402,392
933: 798,710,1045,31
934: 440,960,475,1029
935: 3,860,310,425,693,395,1036
936: 39,842,414,249
937: 978,236,674,229,1024
938: 610,792
939: 377,62,948,880
940: 665,635,1072
941: 416,420,21,883
942: 348,977,377
1039: 593,355,100,267,183,1063
944: 206,401,743,1008,477,1044
945: 958,721,929,908,714,302
946: 77,790,739,1021
947: 111,955
948: 939,62,348
949: 308,341,831,272,190
950: 651,998,387,635
951: 304
952: 216,11,200,1026
953: 858,731,394,276
954: 374,128
955: 450,111,947,753
956: 983,901,827
957: 121,407,286,74,962,401
958: 721,278,95,929,945,560
959: 851,23,476,328,129
960: 495,475,928,934
961: 507,758,346
962: 594,68,407,957,286
963: 65,828,410
964: 145,264,977,826
965: 469,971,164,914,604
966: 868
967: 481,850,402,647
968: 1005,728
969: 667,488,656
970: 116,326,381
971: 164,243,365,469,965
972: 275,558,511
973: 289,330,245,675,682,114
974: 28,552
975: 244,3,1012,693,180
976: 1035
977: 964,942,377,880,826
978: 513,937,674,924
1042: 545,570,821
980: 273,657,205,371
981: 
982: 87,565,514,310
983: 956,901,1020,29,216
984: 24,1023,184,119
985: 303,337,740
986: 52,364,458,740,696
987: 170,1031,125,1006,478
988: 800,703,1010
989: 635,1072
990: 412,351,556,829
991: 824,282,500
992: 295,388,502
993: 444,490,451
994: 59,738,179,861,38,69
995: 10,671,55
996: 269,414,842,123,91,46
997: 891
998: 219,950,387
999: 405,120,1071
1000: 772,561,750,1055,571,577
1001: 137,540,438,84,802
1002: 533,900,126
1003: 783,426
1004: 1035,765,1016,549
1005: 968,807,628
1006: 551,170,987
1007: 246,757,767,1041
1008: 944,401,477,779,286
1009: 738,179,580,82
1010: 394,85,276,800,988
1011: 730,473,357
1012: 975,244,543,423
1013: 542,868
1014: 532,338,534
1015: 756,155,575
1016: 519,428,1035,365,765,1004
1017: 797,76,283,32,722,341
1018: 472
1019: 59,179
1020: 194,376,29,764,983
1021: 153,739,564,946
1022: 412,190,596,583
1023: 24,984,590
1024: 229,789,937,712
1025: 195,707,146,646
1026: 1055,571,200,952,271
1027: 72,541,636,870
1028: 706,16,213
1029: 440,1066,934
1030: 13,441,59
1031: 125,336,987,230
1032: 2,729,410
1033: 164,243,755,440,1066,823
1034: 773,675,900
1035: 365,923,976,1004,1016
1089: 532
