1147: 731,203
108: 161
109: 1075,848
110: 1040,523,90,162
111: 793,947,955
112: 1003
113: 350,957,779
114: 973,245,538
115: 73
116: 744,326,339,970,381
117: 4,574
118: 799,1053,321
119: 590,948,62
120: 1093,999
121: 669,853
122: 415,420,1175
123: 848,996,46
124: 75,1083,649,100
125: 987,478,485
126: 900,142
127: 133,218,1057
128: 374,452,954,856
129: 1045,959,629,552,974
130: 747,497,450,287,391
131: 246
132: 525,586,311,227,522
133: 127,899,139,510
1125: 924,562,1086
135: 726,827,1020,203,642
1098: 1130,746,632,767,215,246
137: 782,438,175
138: 736,904,619,266,838
139: 133,899,730,510
140: 592,386,482
1060: 335,741,1077,508
142: 245,126,538
1093: 120,999,170,1071
144: 147,1128
145: 977,942,711,460
1169: 429,275,80
147: 1128,144
148: 339,927
1038: 1163,177,186,68,328,1044
1155: 645,250,1036
151: 558,835,897
1086: 910,180,511,924,1125
153: 1021,876,739
154: 969,641,355,667,533
155: 530,503
156: 1068,528,17,1145
157: 15,931,475,823
158: 
159: 67,309,586,441,522
160: 659,1047,204,885
161: 108,1160
162: 733,90,110,751
163: 563,189,882,869
164: 823,1028,607,422
165: 546,483,613,259,297
1153: 940,665,465
167: 1163,290
168: 822,1061,102
169: 1048,975
170: 551,1093,1071
1107: 1069
172: 772,549,1055,428,1167
173: 825,893
174: 40,1043,399
175: 781,776,137,242
1096: 333,555
177: 615,1079,186,1163,1038
178: 332
179: 59,783,426
180: 599,511,859,1086
181: 620,597
1081: 878,332
183: 593,50,231
1089: 
185: 530
186: 177,1079,1163,1038,68,1044
187: 219,327
1154: 666,575,824,725,524
189: 163,1145,305,869
190: 550,1022,412,583,1049
191: 425,693,423,859
192: 1115,296,608,1004
193: 992,502
194: 983,1033,29,11
195: 596
1048: 169,349,535,527
1059: 568,1173,555
198: 298,413,671
199: 868,966
200: 1010,908,1129
201: 879,570
1078: 524,404,1113
203: 731,1147,642,135
204: 160,885
205: 371,445,717
1016: 1091
207: 1103,1161,940
208: 637
209: 520
210: 607,225,424,605
211: 709,512,905,701,713
212: 73,223,270,336
213: 16,786
214: 1111,815,835,599
215: 767,926,1098,746
216: 691,11,983
217: 932,402,664
218: 1164,127,1057,306
219: 187,327
220: 948,377
221: 1002,688,1136,643,360
222: 57,585,81
223: 73,212,336
224: 607,232,823
225: 601,210,493,424
226: 1037,497,672
227: 282,311,132
228: 316,807,656
229: 676,368,513,789,1017
230: 527,485,1099
231: 667,50,898,183,355
232: 25,658,769,224
1168: 702,380
234: 689,516,759
235: 748,1119,359
236: 329,676
1061: 739,822,168,790
238: 1013
239: 749
240: 1122,451,689
241: 718,1032
242: 175,776,253
243: 440,755,1028,1066,1112
1150: 345
245: 675,142,114,973,538
246: 1130,1098,131
247: 727,858,394,78
248: 357,473,866,1029,821,874
249: 269
250: 645,1155,467,1120
1083: 259,649,124,100
1035: 374,452,600,1019,413,587
253: 33,242,776,817
254: 489
255: 774,1139,894,19
256: 1024,786
257: 1097,87,743,395
258: 40,1009
259: 297,1083,649,165,483
260: 1172,847
261: 
262: 94,362
1143: 651,665
264: 717,980
1114: 
266: 802,84,619,138,838
267: 718,322
268: 329
269: 249
270: 212,396
271: 691,331
272: 308,949,412
1101: 498,479,689
1131: 1130
275: 429,1169,912
276: 56
277: 569,29,449
1102: 970,766,1149,1069
1126: 1158,630,560
280: 1170,778,981
281: 399,898,294,641,355
282: 1018,311,1030,227
283: 554,797,341,949
284: 933
1119: 359,235,748
286: 779,957
287: 489,526,130,391,446
288: 401,101
289: 682,330
290: 167
291: 818,1117,89
292: 849,1008,1019
1052: 1109,1073,843
294: 898,1043,281,399
295: 47
296: 1115,192,556,829,608
297: 259,649,165,616,795
298: 198,413,849,600
299: 
300: 1140,1062,991
301: 61,818
1139: 1116,19,255
303: 740,1165,985,1148
304: 96,706,928,951
305: 17,1145,189,869
306: 881,218,1164
307: 986,52,1106
308: 341,949,272,412
309: 159,441
310: 935,1099,982,395
311: 1092,282,227,132
312: 815,459
313: 905
314: 941
315: 444,993,26,57,585,995
316: 228,807,553
1049: 351,1151,190,550,990
318: 
1070: 403,14,930,810
320: 413,512
321: 567,946,118,1053
322: 718,267
323: 917,370,347,780,486
324: 687
1028: 823,164,755,243,1112
326: 744,116,970
327: 105,187,219
328: 68,23,1038,476
329: 1027,236,268
330: 1152,289
331: 691,901,271
332: 178,1081
333: 1096,748
334: 805,1054
335: 1060,741,734
336: 223,212
337: 1165,1148,1132
338: 107,1146
339: 927,148,116,381
340: 963,1056,409,611
341: 308,949,283
1024: 256,15
1037: 880,939,826,226,672
1103: 207,940,635
345: 1150,372
346: 559,578,1174,961
347: 447,984,780,323
348: 948,377,24,942
349: 1048,1064,535
350: 113,1031,779,565
351: 556,1049,829,990
352: 88,709
353: 742
1151: 581,1049
355: 154,641,898,281,231
356: 367
357: 248,473,866,912
358: 1036
359: 1119,235
360: 1067,221,1136,107,1082
361: 671,745
362: 94,262
363: 681,63
364: 52,1106
365: 923,971,469
366: 37,903,753
367: 1085,356
368: 676,229,1027,789
369: 516,993,81,57
370: 875,486,323
371: 205,699,531,1,980
372: 1015,345
373: 44
374: 1035,128,452,877,587
1128: 388,19,147,144
376: 428,519,952,1144
377: 348,948,942,220,939
1160: 397,161,528
1116: 894,1139
380: 397,1168,528
381: 116,339,970
1164: 218,9,306
1077: 1060,741,508
384: 62,40,807
1074: 775
386: 140,592,482,89
1033: 194,983,956,449
388: 1128,19,774
1066: 440,243,923
390: 704,96
391: 572,446,130,450,287
392: 932,402,715
393: 
394: 858,247,78,85
395: 425,310,935,257
396: 1064,535,270
397: 1160,380,528
398: 730,545
399: 281,1043,174,294
400: 621,1135
401: 288
402: 392,217,715,967
403: 14,1070,670
404: 991,1113,824,1062,524,1078
405: 
1075: 109,848
407: 74,851
1110: 1000
409: 611,1056,340
410: 455,65
411: 561,750,925
412: 308,272,190,1022
413: 198,298,320,1035
1032: 894,75,241
415: 122,969,533
416: 420,417
417: 420,533,416
418: 459
419: 656
420: 417,122,1014,416,1175
421: 971,1025,469
422: 164,605
423: 693,1006,1111,191,599
424: 493,225,210,605
425: 395,191,859,22
426: 104,1127,179
427: 954,1019
428: 376,549,172,952
429: 275,1169,466,899
430: 826,947
431: 537,921,1005,801
1084: 1082,1146,49,918,534
1030: 746,632,695,8,1018,282
434: 41,584,700
1135: 621,400,680,683
436: 595,796,791
437: 802,825,84
438: 720,137,782
439: 646,761,2,729
440: 755,243,934,1066
441: 522,159,309
442: 1152,737
443: 814,620
444: 993,315,1001,26,472
445: 205
446: 572,391,287
447: 347,738,875
448: 812,706,598,681
449: 277,683,1033
450: 947,747,130,391
451: 1122,240,490
452: 374,1035,128,954,600,1019
453: 
454: 687
455: 410
456: 
457: 1022
458: 624
459: 418,312
460: 145,964
461: 794,989,841
462: 37,903,548
463: 925,704,547
1067: 360,30,1136
465: 1141,105,665,1153
466: 80,429,899
467: 250,39,820
1079: 177,615,186,43,1044,962
469: 519,971,421,1025,365
470: 793,654
1130: 1098,632,1131,246
472: 864,26,798,1001,444
473: 357,248,912,821
474: 633,670,501,868
475: 960,15,157,755
476: 328,23,959
477: 779,565,982,944,87
478: 1031,125,485
479: 1101,1092,525
480: 
481: 967,596,1034
482: 140,386,89
483: 546,165,659,259,1157
484: 663,1004
485: 230,125,478
486: 370,917,323,1009
1017: 612,1029,229,513,1012,888
1165: 303,337,740,1133
489: 287,526,254
490: 790,451,1124
491: 952,1144,11,1138
1091: 1016
493: 424,225,601
1156: 579,1161
495: 928,934,1042,960
1069: 766,1102,1107
497: 747,130,672,226
498: 1101
499: 45
500: 991,1113,1140,1041,695,1018
501: 837,633,474,83,868
502: 773,193,27
503: 155,530
1112: 887,971,1028,243
505: 616,762,1095,60
506: 18,745
507: 920,961,559,92
508: 1060,1077
509: 18
510: 788,139,133,730
511: 180,599,972,1086
512: 211,709,320
513: 978,1012,888,937,229,1017
1012: 513,978,888,623,1017
1158: 1126,78
516: 369,234,759
517: 1167,952,1138,1010
518: 788
519: 376,469,569
520: 209
521: 
522: 441,132,159
523: 110
524: 1078,824,1154,404
525: 586,132,1092,479,5
526: 287,489,867
527: 230,1048,860
528: 156,1068,1160,397,380
529: 757,1173,618
530: 185,155,503,666
531: 701,1,713,371,699
1115: 296,192,732,663
533: 417,969,154,415
534: 1084,1146
535: 396,349,1048
1010: 200,1138,517,691
537: 921,431
538: 245,142,114
1047: 659,160,885,1157
540: 720
1023: 
542: 873
1092: 311,479,525
544: 
545: 398
546: 165,483,93,659
547: 925,463,772,750
548: 12,572,37,462
549: 772,172,428
550: 190,583,1049,990,2
551: 170,43,987
552: 909,629,1053,974,129
553: 684,316,656,628
554: 12,797,283
555: 1173,1059,1096
556: 351,829,296
557: 1085,1007,1176
558: 151
559: 346,578,961,507,92
560: 630,1126
561: 411,750,1055
562: 1125,644,1162
563: 163,882,732,663
1133: 52,740,1165
565: 982,350,1031,779,477
566: 
567: 321,58,946
568: 1059,45
569: 29,277,519,1144
570: 106,201
1117: 818,291
572: 391,446,37,548
573: 902,654
574: 117
575: 1154,725,102
576: 
1140: 300,1041,500,991
578: 346,559,105,1141
579: 1156,1161,989
580: 854,69,622,94
581: 1151
1036: 1155,358
583: 190,550,1022,2
584: 1095,613,700,434
585: 57,222,315,995,55
586: 525,132,5,159,67
587: 374,1035,877
1124: 490,77
589: 734,741,35
590: 119
591: 813
592: 140,386
593: 100,183,50
594: 68,23
595: 436,791,41
596: 481,831,195
597: 814,620,181
598: 681,1042,448
599: 180,511,423,214
600: 1019,1035,452,298
601: 225,493
602: 737,1166,771,603
603: 602,1166,771
604: 914,884,965
605: 210,607,424,422
606: 1073,1088
607: 210,224,823,164,605
608: 829,761,296,192
609: 
610: 856,7
611: 409,65,340
612: 1029,1017,678,904
613: 1095,584,700,165,616
1172: 260,847
615: 177,1079,43
616: 505,795,1095,613,297
1055: 772,172,561,750,1167
618: 529
619: 84,678,138,904,266
620: 181,814,443,597
621: 1135,400
622: 580,94
623: 924,910,1012
624: 458,822
625: 863,60,692
1046: 
627: 101,870,7
628: 553,656
629: 909,552,129
630: 560,1126,813
631: 1170,981,1000
632: 1130,1098,746,1030,8
633: 670,837,501,474
634: 759,38
635: 1103
1025: 887,971,421,965,469
637: 208,1003,1134
638: 673,954,669
639: 1109,1148,1088
640: 966
641: 969,154,355,281
642: 731,203,1020,135
643: 863,60,762,221,1002,1136
644: 22,674,1162,562
645: 250,1155,1137
646: 439
1021: 153,876,58,946
648: 764,956
649: 259,297,1083,795,124
650: 749
651: 1143
652: 805
653: 803
654: 793,470,902,573
1045: 129,28,974,816
656: 419,228,553,628
657: 711,44
658: 232,769
659: 160,1047,546,483,1157
1145: 17,305,189,156
1031: 478,350,565,982,1099
662: 1108
663: 484,1004,732,1115,563
664: 20,217,967
665: 940,1153,465,1143
666: 1154,530,824
667: 231,154
668: 32
669: 121,74,638,673
670: 633,403,474
671: 361,198,745
672: 747,497,1037,826,226
673: 638,669,74
674: 870,644,1162
675: 900,245
676: 937,229,368,236
1161: 207,579,1156
678: 612,619,904
1111: 423,1006,815,214
680: 862,1135,683
681: 363,598,448,812
682: 289,1039
683: 449,680,1135
684: 553
1132: 99,337,986
686: 842,848,39
687: 324,454
688: 221,1002,49,890
689: 234,1101,240
1029: 612,821,1017,888,248,904
691: 216,1010,331,271
692: 886,625
693: 423,1006,935,191
1104: 981
695: 8,1041,500,1018,1030
1121: 796,791
697: 921
1176: 1159,1007,557,1085
699: 371,531
700: 584,613,434,93
701: 531,1,713,211,709
702: 1168
703: 71
704: 390,463
1026: 
706: 448,1042,304
1022: 190,457,412,583
1144: 491,11,376,569,29
709: 211,512,352,701
1171: 6
711: 657,145
1173: 529,555,1059
713: 531,701,211,905,34
714: 
715: 831,392,402
716: 775
717: 264,205
718: 241,267,322
719: 933,28
720: 540,438,782
721: 929,1129,945
722: 32
1129: 929,721,953,908,200
1157: 483,659,1047
725: 575,1154,102
726: 135,71
727: 247,731,858
1142: 796,907,886
729: 761,439
730: 398,139,510
731: 203,1147,642,727,858
732: 1115,563,663
733: 90,162,751,61
734: 589,335
735: 1013,744,927
736: 138,838,106
737: 602,442
738: 875,447
739: 822,1061,153
740: 303,1165,985,1133
741: 335,1060,1077,589
742: 353,900
743: 1097,257,87,944,72
744: 116,326,735
745: 671,361,506
746: 1098,632,1030,8,215
747: 130,497,672,450,947
748: 235,333,1119
749: 650,239
750: 411,561,547,925,772,1055
751: 61,733,162
1097: 257,743,72,22
753: 366
1159: 926,1176,1085
755: 440,243,475,1028
756: 844
757: 529
758: 961
759: 234,516,634
760: 
761: 829,990,439,608,729
762: 505,795,643,60,1002
1088: 1073,606,1109,639,1148
764: 648,51
1095: 584,613,505,616
766: 1149,1102,1069
767: 215,1098
1108: 1105,662
769: 33,232,658
770: 
771: 602,603
772: 549,172,1055,547,750
773: 502,1039
774: 255,388,19
775: 716,1074
776: 781,175,242,253
777: 832,850,20
778: 280,1170,794,841
779: 286,477,113,350,565
780: 347,984,917,323
781: 175,776
782: 137,720,438
783: 13,179,59
1120: 250,820
1027: 329,368,893,789
786: 16,213,256
787: 
788: 510,518
789: 1027,229,368,893
790: 490,1061
791: 796,1121,436,595
1019: 600,427,954,292,1035,452
793: 654,470,111,955
794: 461,989,841,778
795: 616,762,297,649
796: 791,1142,1121,436
797: 554,283
798: 1001,819,864,472
799: 118,909
1034: 862,850,481
801: 1005,930,431
802: 437,266,84
803: 653,843
1041: 1140,500,695
805: 652,334
806: 54,855,1137
807: 316,228,384
1062: 824,300,991,404
1015: 372
810: 21,14,1070
1106: 844,364,52,307
812: 448,681
813: 630,591
814: 443,597,620
815: 312,835,1111,214
816: 28,1045
817: 253,33
818: 1117,61,291,301
819: 798,1008
820: 39,467,1120
821: 1029,888,248,473
822: 739,168,1061,624
823: 164,1028,157,607,224
824: 1062,666,1154,404,524
825: 173,437
826: 430,964,880,1037,672
827: 135,1020
828: 1056,51
829: 761,990,351,556,296,608
1138: 952,491,517,1010
831: 715,596
832: 777,850,884
1057: 63,127,218
1141: 465,578,105
835: 815,897,151,214
1113: 500,991,404,1078,1018
837: 76,501,633
838: 106,138,736,266
1020: 901,135,827,642
1105: 891,1108
841: 794,461,778
842: 848,996,686,39
843: 1052,803
844: 756,1106
1109: 639,1052,1073,1088
1056: 828,340,409
847: 260,1172
848: 842,123,686,1075,109
849: 292,1008,298
850: 832,777,20,1034
851: 853,407
1149: 766,970,1102
853: 851,121
854: 580,94
855: 1137,54,806
856: 610,877,128
1054: 334
858: 394,727,247,731
859: 22,425,191,180
860: 935,527,975
1018: 282,500,1113,695,1030
862: 1034,680
863: 643,60,625,30,1136
864: 10,26,472,798,1001
1146: 1084,1082,338,107,534
866: 357,248,874
867: 526
868: 83,501,199,474
869: 163,189,882,305
870: 72,674,627
1152: 442,330,4
872: 890
873: 542
874: 248,866
875: 370,738,447
876: 913,153,1021,946
877: 856,374,587
878: 27,1081
879: 201
880: 939,1037,977,826,964
881: 63,306
882: 563,163,869
1127: 104,426
884: 914,604,832
885: 1043,204,160,1047
886: 692,1142
887: 971,1112,1025,965
888: 513,1012,1029,821,1017
889: 93
890: 918,688,872,49
891: 1105
892: 
893: 1027,789,173
894: 1116,1032,75,255
1053: 552,118,321
1073: 606,1088,1109,1052
897: 835,151
898: 50,294,281,231,355
899: 133,429,466,139
900: 675,126,742
901: 1020,983,956,331
902: 573,654
903: 37,366,462
904: 138,678,612,1029,619
905: 313,211,713,34
1044: 962,1038,1079,186,68
907: 1142
908: 200,1129
909: 629,552,799
910: 972,1086,924,623
1122: 451,240
912: 275,357,473
913: 876,99
914: 604,884,965
1071: 987,1093,170
1040: 110,14
917: 323,1009,780,486
918: 890,1084,49
1072: 
920: 507
921: 537,431,697
922: 1174
923: 365,1066,971
924: 1125,910,1086,623
925: 463,547,411,750
926: 1159,215
927: 339,148,735,1013
928: 951,934,495,304
929: 721,1129,953,945
930: 1005,801,21,1070
931: 15,157,25
932: 392,217
933: 719,284
934: 928,495,960,440
935: 310,860,395,693
1166: 602,603
937: 676,513
1167: 517,172,1055
939: 880,1037,377,977
940: 665,1153,207,1103
941: 21,1014,314
942: 145,977,348,377
1039: 773,682
944: 477,87,743
945: 929,721,958
946: 567,321,58,876,1021
947: 450,430,111,747
948: 348,377,119,220
949: 308,341,283,272
950: 998
951: 928,96,304
952: 491,1138,428,376,517
953: 929,1129
954: 638,427,1019,128,452
955: 111,793
956: 983,1033,648,901
957: 962,113,286
958: 945
959: 129,476
960: 475,15,934,495
961: 758,507,346,559,1174
962: 1044,1079,43,957
963: 65,340
964: 826,977,460,880
965: 914,604,887,1025
966: 640,199
967: 481,402,664
1013: 735,238,90,927
969: 154,641,533,415
970: 1102,116,326,1149,381
971: 887,1112,421,1025,923,365,469
972: 910,511
973: 114,245
974: 28,552,1045,129
975: 3,169,860,1006
976: 
977: 145,942,880,939,964
978: 513,1012
1042: 598,706,495
980: 264,88,1,371
981: 1104,280,631,1000
982: 565,1031,477,310,1099,87
983: 194,956,1033,11,216,901
984: 347,780
985: 303,740
986: 307,1132
987: 125,1071,551
1174: 346,922,961
989: 794,461,579
990: 829,761,2,550,351,1049
991: 500,404,1113,1062,1140,300
992: 193
993: 444,315,369,57
994: 69
995: 315,10,26,585
996: 842,123
1148: 639,303,337,1088
998: 950
999: 120,1093
1000: 631,981,1110
1001: 798,77,444,864,472
1002: 221,688,643,762
1003: 637,112
1004: 484,663,192
1005: 930,801,431
1006: 693,423,1111,975,3
1007: 557,1176
1008: 849,292,819
1009: 917,486,40,258,62
