0: 76
388: 19,1128,774
1066: 440,243,923
390: 704,96
391: 572,287,446
392: 554,402,932,715
393: 847,54,260
394: 813,1126,247,858,78
395: 425,310,935,257
396: 1064,270
397: 380
398: 874,545,866
399: 885,1047,174,281,294
400: 1135,1004
401: 957,74,286,288
402: 392,715
403: 14,1070,614,199
404: 824,524,1078,1113,695,1092
405: 999,120,372
1075: 686,109,848
407: 121,957,851,594,853
1110: 1104
409: 1056,703
410: 828,729,963
411: 561,925
412: 308,272,190
413: 587,600,512
1032: 941,416,126,142
415: 122,419,420,533
416: 941,1032,667,536,126
417: 667
418: 975,1111,312,233,35
419: 807,415,968,1040
420: 415,122,941
421: 914,604,965,469
422: 871,605,607,164,823,887
423: 3,815
424: 217,1028,664
425: 395,191,859,22
426: 179
427: 452,292,198,298
428: 549,172,517
429: 275,80,1029
430: 826,947
431: 921,697,537,801,930
1084: 1082,534,1002,49,708,918
1030: 309,634,38
434: 41,584,700
1135: 400,621,683,299
436: 41,1118,595,791
437: 137,438,802,781
438: 137,437,540
439: 1004,809,828
440: 1066,243,475,934,755
441: 13,159,309
442: 737
443: 1104,814,1000,620
444: 993,1038,472,26
445: 720,205,699,839
446: 287,391,526
447: 875,1043,347
448: 598,681
449: 648,683
450: 947,747,130
451: 1122,490,77,1038
452: 427,374,954,600
453: 889,1003
454: 687,936,249
455: 
456: 
457: 272,190,596,831,1025
458: 624
459: 318,35
460: 964,711,264,145
461: 794,841
462: 37,903,1028,932
463: 547,704,925
1067: 30,360,1136,107
465: 1141,760
466: 80,91,133,1036,899
467: 39,820
1079: 186,1048,177
469: 965,971,421
470: 793,654
1130: 1098,246,8
472: 444,864,26
473: 357,248,912,1035
474: 633,501,868
475: 960,15,157,755,440
476: 959,23,186,328
477: 779,565,982,944,87
478: 485,987,125
479: 311,1092,498,1101
480: 13
481: 707,967,1033,195,1025,862
482: 1013,140
483: 50,124,659,259,165
484: 663
485: 478,125,230,514
486: 204,370,323
487: 825,173,1024
488: 228,316,641
489: 287,526
490: 58,1021,790,1122,451,1124
491: 376,11,952,216
1091: 576
493: 225,601
1087: 1090
495: 960,382
1069: 766,1102,1107
497: 747,130,672
498: 1101,1078,479,1092
499: 1121,45,1118
500: 1140,991,746
501: 837,76,633,474,868,1005
502: 193,27
503: 155,530,1041
1112: 164,823,243,971
505: 616,643,795,762,688
506: 18,745,1008,509
507: 961,559,92
508: 521,1060,1077
509: 362,18,506
510: 788,139
511: 910,1086,972,180,599,1006
512: 709,413
513: 978,937,229
514: 527,535,230,485
515: 
516: 369,234,759
517: 952,428,172
518: 788
519: 376
520: 530,666,824
521: 508
522: 632,227,132,586,159
523: 1039,238
524: 824,404,1078,666,725
525: 586,5,1007
526: 670,287,489,446
527: 535,514,169,349
528: 161,1068
529: 
530: 520,666,503
531: 701,1,713,371
1115: 386,192,296,732,663
533: 969,154,415
534: 1084,1082,1002,338,107
535: 527,514,230,349
536: 667,126,416
537: 801,1040,1037,431,697
538: 245,142,114
1047: 399,885,160,124,294
540: 699,137,438
1023: 717,839
542: 873,1013,1049,83
1092: 311,479,404,1078,695,498
544: 
545: 874,398,736,786
546: 659,165
547: 463,925,772,750
548: 12,572,37
549: 772,172,428
550: 351,990
551: 350,43,615,113
552: 28,974,1053
553: 684,228,316,656
554: 392,12,797,283
555: 757
556: 140,592,581
557: 
558: 599,151,1006
559: 346,578,507,92
560: 953,958,892,1126,630
561: 411,750,1055
562: 644,1125,924,674
563: 163,732,663
1133: 740
565: 477,779,350,982
566: 687,698,324
567: 153,946,719
568: 1059,45,1046
569: 29,194
570: 776
1117: 89,702,380
572: 391,548
573: 902,839,654
574: 1039,330,114,117
575: 1041,666,102,725
576: 1091
1140: 1085,500,300,991
578: 559,105,1141
579: 989,207,1072
580: 854,994,69,738
581: 556,351
1036: 133,127,466,91
583: 646,1004,146,2,1034
584: 1095,613,700,434
585: 315,222,57,55
586: 525,132,522,159
587: 413,1027,374,877,600
1124: 77,710,58,490
589: 734,741
590: 1009
591: 85,276
592: 140,556
593: 100,183,231
594: 962,68,851,23,407,957
595: 45,1118,1046,436,41,1123
596: 190,457,195,146,1025,1034
597: 814,620,181
598: 681,448
599: 214,558,180,511,1006
600: 198,452,374,413,587
601: 770,1022,817,493
602: 737,771,603
603: 602,771
604: 914,421,965,887,832
605: 422,871,607,224,210
606: 1073,158,1088
607: 224,422,605,823
608: 829,761,192,296
609: 794,778
610: 877,101,856,1027
611: 65,340
612: 1035,712,678,904
613: 1095,584,700
614: 403,14,199
615: 43,177,551
616: 505,795
1055: 772,172,561,750,1020
618: 
619: 84,678,138,904,266
620: 181,443,814,597
621: 648,683,1135,299
622: 81,362,94
623: 910,972,275
624: 458,822
625: 863,60
1046: 45,595,568
627: 72,1045,1031,870
628: 656
629: 653,909
630: 560,892,813,1126
631: 280,981
632: 522,227
633: 474,837,501
634: 67,1030,5,759
635: 1114,1072,1103
1025: 195,481,596,457
637: 208,1134
638: 669,121,673
639: 1109,1088,303,337
640: 966,1013
641: 969,488,807
642: 331,727,827,135,731
643: 60,505,221,688
644: 562,1125,674
645: 250
646: 583,1004,146,1034
647: 664
648: 621,683,449,194
649: 1083,795,762,872
650: 749
651: 665,1114,760
652: 805
653: 629,328
654: 793,470,902,573
1045: 72,627,74,288,206,1031
656: 807,228,553,628
657: 711,320,88
658: 25,232,201,769,1042
659: 160,546,165,483,124
1118: 45,595,1121,499,791,436
1031: 72,1045,627,870
662: 1108
663: 484,732,1115,563
664: 647,217,424
665: 651,1114,760,940
666: 520,530,575,524,725
667: 536,417,416
668: 722,32,873
669: 853,638
670: 526,867,837
671: 361,298
672: 747,497,826,226
673: 121,74,638
674: 236,644,562,937
675: 900,245,773,682,973
676: 937,236,1044
677: 106,786,879,256,213
678: 619,712,888,612,904
1111: 975,418,312,3,815
680: 277,1033,884
681: 598,448,812
682: 773,675,289,973
683: 648,621,277,449,1135
684: 553
1132: 99,986,158
686: 1075,848,39
687: 566,454,358,1120,936,324
688: 762,890,643,505,221,49
689: 234,1007,1101,240
1029: 730,429,899
691: 200
692: 886
693: 935,191
1104: 443,1000,1110
695: 282,1113,404,311,1092
1121: 499,1118,791
697: 921,431,1037,537
698: 324,566
699: 540,720,445
700: 584,613,434,93
701: 531,1,211,709,713
702: 1117,89
703: 726,1056,409
704: 390,463
1026: 71,1016,56,276
706: 928
707: 481,1033,862
708: 918,75,1139,1084,1002,1128
709: 211,512,1019,701
710: 58,946,1124
711: 657,264,145,460
712: 888,229,612,678
713: 211,905,531,701
714: 1000
715: 831,392,402,283
716: 775
717: 839,205,1023
718: 267,241,894,322
719: 1053,567
720: 445,699,782
721: 945,908
722: 32,873,668
1129: 929,945,1010,200,95,271
724: 24
725: 102,666,575,524,1078
726: 1056,703
727: 331,642,731
1142: 796,907,886
729: 410
730: 1029,357,866
731: 642,727
732: 386,1115,563,663
733: 90,162,751,61
734: 589,335
735: 744,927
736: 106,874,545
737: 602,442
738: 179,994,580
739: 822,1061,1021
740: 303,337,985,1133
741: 335,1060,1077,589
742: 353
743: 1097,87,944,72
744: 116,326,735
745: 506,1008
746: 500
747: 130,497,672,450,947
748: 235,783,359,1119
749: 650,239
750: 561,547,925,772,1055
751: 61,733,162
1097: 257,743,22
753: 770,1022,366,903
754: 201,25
755: 157,475,440,243
756: 844
757: 555,131
758: 9,249,961,922
759: 234,516,634
760: 105,465,1141,651,665
761: 829,608
762: 688,890,872,505,795,649
1088: 1109,639,337,1073,606,158
764: 51
1095: 584,613
766: 1102,1069
767: 926,215,1098
1108: 1105,662
769: 33,1042,232,658,931
770: 601,1022,753,903,1028
771: 602,603
772: 549,172,1055,547,750
773: 675,682
774: 255,19,388
775: 716,1074
776: 570,201
777: 832,20,871,887
778: 280,794,609,841
779: 113,477,286,565,350
780: 917,384,984,62
781: 802,437
782: 175,137,720
783: 748,1127
1120: 250,358,820,936,687
1027: 587,374,877,610
786: 16,545,677
787: 
788: 510,518
789: 888,1024,229
790: 1061,58,1021,490
791: 796,1121,1118,436
792: 329,1044,101,268
793: 654,470,111,955
794: 461,609,989,841,778
795: 297,505,616,762,1083,649
796: 791,1142
797: 12,554,283
798: 864,849,819
799: 118,909
1034: 2,190,596,146,646,583
801: 537,431,930
802: 781,266,84,437
803: 843
1041: 575,503,102
805: 652,334
806: 855,1137,54
807: 419,656,228,969,641
1062: 991,1113,300,824
809: 828,439
810: 21,14,1070
1106: 844,52,307
812: 681,363,219,1011
813: 394,1126,630,78
814: 443,1000,597,620
815: 3,1111,312,423
816: 
817: 33,253,601,1022
818: 291,61,301
819: 849,292,798,31
820: 250,1120,467
821: 138,904
822: 739,624
823: 1112,164,607,422
824: 524,404,520,1062,1113
825: 487,173,34
826: 430,964,880,672
827: 642,135
828: 809,439,410,963
829: 761,296,608
1138: 952,216
831: 715,949,272,457
832: 777,604,884
1057: 127,218
1141: 465,578,105,760
835: 151,897
1113: 1062,991,824,404,695
837: 501,76,670,867,633
838: 138,266
839: 717,445,573,1023
1105: 891,1108
841: 794,461,778
842: 123,848,996
843: 1052,803
844: 756,1106
1109: 639,1088,1052,1073
1056: 726,409,703
847: 393,54,261,1012,855
848: 842,123,686,1075
849: 819,292,798,864,10
850: 967
851: 959,23,594,853,407
1065: 1039
853: 669,851,407
854: 580,94,1043
855: 1137,806,1012,847,54
856: 101,128,877,610
1054: 334,112
858: 394,85
859: 22,425,191
860: 935
861: 38
862: 707,481,277,1033
863: 60,625,30
864: 10,26,472,798,849
1123: 41,595
866: 874,357,730,398
867: 670,837
868: 474,501,1005,83,1049
869: 305,882,163,189
870: 236,627,1031,7
871: 422,605,887,777
872: 762,890,649
873: 542,83,722,668
874: 545,866,398,736
875: 370,447
876: 153,913
877: 374,128,856,587,1027,610
878: 27,1081
879: 256,106,677
880: 939,977,964,826
881: 363,187,63
882: 869,163
1127: 104,1003,235,783
884: 832,914,680
885: 399,1047,204
886: 692,1142
887: 164,422,871,777,604
888: 712,789,1024,229,678
889: 93,453,235,359
890: 762,688,872,49,918
891: 1105
892: 560,630
893: 173,938,368,1024
894: 1116,718,241,322
1053: 321,28,552,719
1073: 606,1109,1088,1052
897: 151,1090,835
898: 281,294,50
899: 133,139,466,1029
900: 675
901: 216,11,983
902: 573,654,1017
903: 1028,753,770,462,366
904: 138,821,612,619,678
905: 313,211,713,34
1044: 329,792,368,268,676
907: 1142
908: 1020,929,945,721
909: 799,629
910: 511,1086,972,623,924
1122: 451,240,490,1018
912: 978,1035,473
913: 876
914: 604,421,884
1071: 999,1093,336
1040: 537,419,1037,968
917: 258,780,384,323
918: 708,75,890,1084,1002
1072: 207,1103,635,579,989
920: 
921: 431,697
922: 306,758,9,346
923: 1066,365
924: 562,1125,910,1086
925: 547,463,411,750
926: 215,767
927: 339,735
928: 304,706
929: 945,1129,908,200
930: 21,801,431
931: 224,210,33,769,232,225
932: 462,217,1028,392
933: 
934: 960,440
935: 310,860,395,693
936: 1120,687,454
937: 676,236,674,513
938: 893,329,368,313
939: 880,377
940: 665,1103
941: 416,1032,420
942: 145,977,348,377
1039: 574,523,1065
944: 288,477,87,743
945: 929,1129,721,1010,908
946: 710,58,1021,153,567
947: 450,430,111,747
948: 348,377,220
949: 308,283,341,831,272
950: 998
951: 304,96
952: 517,491,216,1138
953: 247,95,271,560,958,1126
954: 374,128,452
955: 111,793
956: 194,983
957: 121,407,401,594,962,286
958: 953,95,560,1010
959: 851,23,476,328,129
960: 495,475,934
961: 507,758,346
962: 594,68,113,286,957
963: 65,340,410,828
964: 460,145,977,880,826
965: 164,971,604,421,469
966: 199,640,1049
967: 481,850,1033
968: 122,419,1040
969: 154,641,807,533
970: 116,326,381
971: 1112,164,965,469
972: 511,910,623,1006
973: 289,330,114,675,245,682
974: 28,552
975: 418,1111,233
976: 
977: 145,942,964,377,880
978: 513,912,1035
1042: 33,769,253,263,658
980: 88,1,371
981: 631
982: 1099,477,565,87
983: 194,956,29,11,901
984: 1009,780,62
985: 303,740
986: 1132,99
987: 125,170,478
1090: 1087,897
989: 579,1072,794
990: 2,550
991: 1062,1113,500,1140,300
992: 193,144,1014
993: 444,1038,369
994: 38,69,738,580
995: 10,26,315
996: 269,91,842,123,46
997: 
998: 1011,950
999: 405,120,1093,1071
1000: 443,1104,814,714
1001: 198,298,361,70
1002: 1084,534,708,918,147
1003: 104,1127,235,453
1004: 646,583,400,439
1005: 83,501,76,868
1006: 599,558,511,972
1007: 234,5,689,525
1008: 18,745,506,55
1009: 590,984,119,62
1010: 945,1129,95,958
1011: 998,219,812
1012: 261,847,6,855
1013: 542,1049,640,482
1014: 47,295,992,144
1015: 303
1016: 71,1026,203
1017: 902,242,253
1018: 1101,1122,240
1019: 70,709,352
1020: 908,1055
1021: 58,946,490,739,153,1061,790
1022: 770,601,817,753
