0: 1005
796: 791,1142,436
797: 12,554,283,341
798: 864,472,819
799: 118,909
1034: 550,583,990,2
801: 21,930,1037,537,1040
802: 781,266,84,437
803: 843
1041: 530,666,520,524,575
805: 652,334
806: 54,855,1137
807: 419,656,228,969,641
1062: 991,1113,824,300
809: 828,1004
810: 21,14,1070
1106: 844,52,307
812: 448,681,1011
813: 394,1126,630,78
814: 443,597,620
815: 214,3,1111,312,423
816: 
817: 253,1022,33
818: 291,61,301
819: 849,292,798,31
820: 250,1120,467
821: 138,904
822: 739,168,624
823: 1112,164,422,607
824: 1062,1113,666,524,404
825: 34,1024
826: 430,964,880,672
827: 642,135
828: 809,1004,410,439,963
829: 761,990,296,608
1138: 1020,952,216
831: 715,949,272,457
832: 777,604,884
1057: 127,218
1141: 465,578,105,760
835: 1006,897,151
1113: 1062,991,824,404,695
837: 501,76,670,633
838: 138,266
1020: 200,1138,908,929,1129
1105: 891,1108
841: 794,461,778
842: 123,848,996
843: 1052,803
844: 756,1106
1109: 639,1052,1015,1073,1088
1056: 726,409,703
847: 261,260,393,1012
848: 842,123,686,1075
849: 819,292,864,10,1001
850: 664,1025,967
851: 959,23,594,853,407
1065: 1039,523
853: 669,851,121,407
854: 580,94
855: 1137,54,806
856: 101,610,1044,128,877
1054: 334,112
858: 394,85
859: 22,425,191
860: 935
1018: 102,725,168
862: 400,1033,195
863: 60,625,30,1136
864: 10,26,472,798,849
1123: 41
866: 874,357,1029,398,730
867: 670,446,76
868: 474,501,83
869: 305,882,163,189
870: 7,236
871: 605,887,422,777
872: 649,762,890,75,1100
873: 542,722,668
874: 545,866,736
875: 370,447
876: 153,913
877: 374,128,856,610,587
878: 27,1081
879: 256,106,677
880: 939,977,964,826
881: 63,363,187
882: 869,163
1127: 104,783,1003
884: 832,914,277,680
885: 399,204
886: 692,1142
887: 164,422,871,777,604
888: 789,229,712,678
889: 93,453,235
890: 762,688,49,872,918,75
891: 1105
892: 560,630
893: 173,938,368
894: 1116,718,241,255,322
1053: 321,28,552,719
1073: 606,1088,1109,1052
897: 1090,835,151
898: 281,294,50
899: 133,466,139
900: 675,245,126
901: 216,11,983
902: 1017,573,654
903: 753,770,462,366
904: 138,821,612,619,678
905: 313,211,713,34
1044: 101,856,610,268
907: 1142
908: 1000,1020,929,721
909: 799,629
910: 511,1086,972,623,924
1122: 451,240,490
912: 623,473
913: 876
914: 604,421,884
1071: 999,1093,336
1040: 122,1037,21,801
917: 323,780,384,258
918: 75,49,890,1084
1072: 207,1103,635,579,989
920: 
921: 431,697
922: 306,758,9,346
923: 1066,365
924: 562,1125,910,1086,1035
925: 547,463,411,750
926: 215,767
927: 339,735
928: 304,706
929: 945,1129,721,908,1020
930: 21,801,1070
931: 224,210,232,769,1042
932: 217,462,392
933: 
934: 960,440
935: 310,860,395,693
936: 1120,454
937: 676,674,513,978
938: 173,893,1027,368,329,313
939: 880,377
940: 665,1103
941: 420,416
942: 145,977,348,377
1039: 1065,523,735,238
944: 288,206,1031,477,87,743
945: 929,721
946: 1021,58,153,567
947: 450,430,111,747
948: 348,377,220
949: 308,283,341,831,272
950: 998
951: 304,96
952: 517,491,216,1138
953: 560,95,1010,247,1126
954: 374,128,452
955: 111,793
956: 194,983,648
957: 407,74,401,594,962,286
958: 560,95,1010
959: 851,23,476,328,129
960: 495,475,934
961: 507,758,346
962: 594,68,43,113,286,957
963: 65,340,410,828
964: 460,145,977,880,826
965: 164,971,604,421,469
966: 199,640
967: 481,850,1025
968: 415
969: 154,641,807,533
970: 116,326,381
971: 1112,965,469
972: 511,910,623
973: 289,330,114,675,245,682
974: 28,552
975: 418,1111,233
976: 
977: 145,942,377,964,880
978: 513,1035,562,937
1042: 225,33,769,931,210
980: 88,1,371
981: 631
982: 1099,477,565,87
983: 194,956,29,11,901
984: 780,62
985: 303,740
986: 1132,99,307
987: 125,170,478
1090: 897,1087
989: 579,1072,794
990: 829,2,550,1034,351
991: 1062,1113,500,1140,300
992: 193
993: 444,369
994: 1030,38,1043
995: 315,10,26,585
996: 269,91,1036,46,842,123
997: 
998: 950
999: 405,120,1093,1071
1000: 908,721
1001: 671,849,292,298
1002: 1128,388,1139,75,147,255,19
1003: 235,748,783,1127
1004: 809,828,439
1005: 76,0,1049
1006: 558,835,214,599
1007: 634,67,5,309,759
1008: 622,55,222,81,362
1009: 24,590
1010: 560,953,95,1129,247,271,958
1011: 363,219,187,812
1012: 54,261,847,393
1013: 668,581,140,556
1014: 502,388,774,193
1015: 1052,1074,1109
1016: 591,276
